,name,country,win,lost,draw,games,total_score,total_score_conceded,categorie
0,Trisha Kessler,Myanmar (Burma),5,8,0,13,24,39,2
1,Tangela Graver,Marshall Islands,6,3,0,9,39,17,0
2,Eliseo Ewald,Italy,8,6,0,14,33,36,2
3,Bernardo Dieterich,Cambodia,4,0,0,4,13,0,0
4,Maurice Wilcoxson,Marshall Islands,5,4,0,9,29,19,0
5,Orval Ramirez,Cabo Verde,4,7,0,11,17,48,1
6,Ivana Garett,Serbia,6,5,0,11,28,33,2
7,Thao Rau,Equatorial Guinea,4,3,0,7,22,19,0
8,Nubia Francisco,Ireland,9,4,0,13,45,17,2
9,Mellisa Wyse,Kiribati,9,4,0,13,46,16,2
10,Britany Zambrana,Oman,7,4,0,11,40,18,0
11,Dylan Sakamoto,China,4,1,0,5,23,6,0
12,Elliott Guion,Zambia,4,4,0,8,22,17,1
13,Merna Dykes,Andorra,6,2,0,8,34,12,0
14,Risa Uecker,Guyana,11,2,0,13,44,7,0
15,Lilli Saragosa,Sri Lanka,3,4,0,7,19,28,1
16,Orpha Locklin,Nauru,5,4,0,9,31,24,0
17,Devona Pascarella,Equatorial Guinea,4,6,0,10,30,39,1
18,Wiley Masser,Belize,4,4,0,8,13,14,1
19,Inell Guidi,Guyana,6,6,0,12,36,26,2
20,Phebe Danford,Mauritius,3,4,0,7,25,16,1
21,Cheyenne Dusenberry,Mozambique,3,2,0,5,8,12,0
22,Rafaela Malone,Botswana,5,5,0,10,27,30,1
23,Krystle Frisbie,Togo,9,7,0,16,49,41,2
24,Jacqueline Ristau,Bulgaria,6,4,0,10,36,25,0
25,Leonie Hass,Bangladesh,4,9,0,13,11,46,2
26,Coretta Noack,Guyana,4,5,0,9,18,36,1
27,Alycia Westphal,Myanmar (Burma),7,4,0,11,44,29,0
28,Argelia Charron,United Kingdom,5,7,0,12,23,47,2
29,Shaquana Mullis,Azerbaijan,5,5,0,10,27,28,1
30,Natisha Tart,Syria,6,6,0,12,37,29,2
31,Vi Murga,Malta,3,8,0,11,18,44,1
32,Bertie Backer,Turkey,7,4,0,11,33,25,0
33,Sheridan Hartson,Indonesia,6,4,0,10,32,26,0
34,Lou Romaine,Eswatini,3,4,0,7,23,20,1
35,Lenard Brickman,Dominican Republic,5,3,0,8,22,19,0
36,Agnes Bickers,Chad,6,8,0,14,36,45,2
37,Florencio Morel,Poland,6,6,0,12,28,35,2
38,Chia Clow,Guinea-Bissau,4,4,0,8,17,18,1
39,Evangelina Morganti,Spain,3,7,0,10,15,28,1
40,Sook Lewellyn,Thailand,7,7,0,14,44,43,2
41,Micheline Lupi,Tuvalu,5,4,0,9,17,21,0
42,Morgan Montgomery,Ghana,4,4,0,8,21,24,1
43,Leida Walborn,Indonesia,3,3,0,6,12,14,1
44,Catheryn Brickhouse,Myanmar (Burma),6,8,0,14,33,47,2
45,Alleen Byer,Iceland,8,3,0,11,42,15,0
46,Thea Browner,Sri Lanka,7,4,0,11,45,23,0
47,Jonelle Sipos,United States,10,5,0,15,46,21,2
48,Azalee Jacko,Trinidad and Tobago,6,5,0,11,24,23,2
